Model,Operacija,ProsjekMs,MedijanMs,MinMs,MaxMs,StdDevMs,P5Ms,P95Ms
Originalna,Insert,29.427,28.250,22.174,37.048,4.232,22.174,37.048
Originalna,Delete,9.818,9.493,8.292,15.320,1.676,8.292,15.320
Originalna,Update,10.434,9.673,9.351,16.998,1.906,9.351,16.998
Originalna,Select,1.580,1.689,0.837,4.316,0.471,0.866,2.136
Normalizirana,Insert,221.560,219.376,187.371,247.260,15.424,187.371,247.260
Normalizirana,Delete,39.738,40.071,37.099,42.241,1.374,37.099,42.241
Normalizirana,Update,9.866,9.664,9.203,10.688,0.547,9.203,10.688
Normalizirana,Select,1.420,1.545,0.762,7.378,0.709,0.773,2.452
Denormalizirana,Insert,252.985,253.488,208.248,293.760,27.744,208.248,293.760
Denormalizirana,Delete,53.771,53.962,49.567,58.718,2.813,49.567,58.718
Denormalizirana,Update,32.511,29.273,27.656,60.244,8.222,27.656,60.244
Denormalizirana,Select,0.666,0.608,0.248,4.530,0.273,0.514,0.967
