Baza,Upit,ProsjekMs,MinMs,MaxMs,ThroughputQs,Hopovi,BrojTablica,Skeniranja,Pretrazivanja
Originalna,"Opterećenje nastavnika",2.528,2.234,3.234,424,1,2,1,1
Originalna,"Rang škola po broju učenika",0.839,0.785,1.502,1228,2,3,1,2
Originalna,"Optimizirani upit nastavnika",1.140,1.077,1.462,895,5,6,1,5
Normalizirana,"Opterećenje nastavnika",1.792,1.766,1.897,536,1,2,1,1
Normalizirana,"Rang škola po broju učenika",0.831,0.781,1.217,1202,2,3,1,2
Normalizirana,"Optimizirani upit nastavnika",1.102,1.053,1.573,913,5,6,1,5
Normalizirana,"Optimizirani upit učenika (5 JOINova)",2.247,2.178,2.637,442,4,5,1,4
Denormalizirana,"Opterećenje nastavnika (JOIN)",1.814,1.770,2.173,543,1,2,1,1
Denormalizirana,"Opterećenje nastavnika (NASTAVNIK_INFO - 0 hopova)",0.674,0.654,0.850,1435,0,1,1,0
Denormalizirana,"Rang škola po broju učenika (JOIN)",1.944,1.764,2.574,1022,2,3,1,2
Denormalizirana,"Rang škola po broju učenika (UCENIK_PREGLED - 0 hopova)",1.217,1.172,1.578,788,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom (5 JOINova)",2.255,2.174,2.759,434,4,5,1,4
Denormalizirana,"Podaci učenika s lokacijom (UCENIK_PREGLED - 0 hopova)",1.726,1.669,2.139,569,0,1,1,0
