Model,Operacija,ProsjekMs,MedijanMs,MinMs,MaxMs,StdDevMs,P5Ms,P95Ms
Originalna,Insert,19.985,19.631,17.755,24.867,2.229,17.755,24.867
Originalna,Delete,13.062,12.349,10.622,18.643,2.144,10.622,18.643
Originalna,Update,12.422,12.343,11.523,13.453,0.559,11.523,13.453
Originalna,Select,0.920,0.651,0.563,5.521,0.446,0.572,1.621
Normalizirana,Insert,178.036,175.583,141.356,214.575,22.289,141.356,214.575
Normalizirana,Delete,41.223,41.510,37.879,44.293,1.895,37.879,44.293
Normalizirana,Update,8.339,8.288,7.775,9.405,0.399,7.775,9.405
Normalizirana,Select,0.351,0.366,0.171,1.052,0.102,0.174,0.488
Denormalizirana,Insert,174.490,171.617,161.953,204.717,12.919,161.953,204.717
Denormalizirana,Delete,55.433,55.168,51.907,60.236,2.654,51.907,60.236
Denormalizirana,Update,27.320,22.735,21.157,92.502,17.439,21.157,92.502
Denormalizirana,Select,0.197,0.184,0.150,1.057,0.077,0.154,0.278
