Baza,Upit,ProsjekMs,MinMs,MaxMs,ThroughputQs,Hopovi,BrojTablica,Skeniranja,Pretrazivanja
Originalna,"Opterećenje nastavnika",1.444,1.115,2.339,664,5,6,1,5
Originalna,"Rang škola po broju učenika",0.915,0.791,1.901,1116,2,3,1,2
Originalna,"Optimizirani upit nastavnika",2.860,2.662,3.496,343,4,5,1,4
Originalna,"Podaci učenika s lokacijom",1.944,1.470,3.958,633,4,5,1,4
Normalizirana,"Opterećenje nastavnika",1.108,1.040,1.505,837,5,6,1,5
Normalizirana,"Rang škola po broju učenika",2.952,2.639,4.604,326,4,5,1,4
Normalizirana,"Optimizirani upit nastavnika",1.984,1.775,3.796,488,1,2,1,1
Normalizirana,"Optimizirani upit učenika (5 JOINova)",1.243,0.964,2.108,804,3,4,1,3
Denormalizirana,"Opterećenje nastavnika (JOIN)",3.473,1.958,5.154,490,2,3,1,2
Denormalizirana,"Opterećenje nastavnika (NASTAVNIK_INFO)",0.546,0.516,0.835,1670,0,1,1,0
Denormalizirana,"Rang škola po broju učenika (JOIN)",0.953,0.750,1.762,1091,2,3,1,2
Denormalizirana,"Rang škola po broju učenika (UCENIK_PREGLED)",0.233,0.198,0.415,4502,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom (JOIN)",3.193,2.325,4.486,320,4,5,1,4
Denormalizirana,"Podaci učenika s lokacijom (UCENIK_PREGLED)",2.316,1.755,3.441,441,0,1,1,0
Denormalizirana,"Optimizirani upit nastavnika (NASTAVNIK_INFO)",0.809,0.649,1.406,1413,0,1,1,0
