Baza,Upit,ProsjekMs,MedijanMs,MinMs,MaxMs,StdDevMs,P5Ms,P95Ms,ThroughputQs,Hopovi,BrojTablica,Skeniranja,Pretrazivanja
Originalna,"Opterećenje nastavnika",2.029,1.959,1.886,4.840,0.472,1.900,3.220,496,2,3,1,2
Originalna,"Rang škola po broju učenika",0.762,0.583,0.548,10.376,0.812,0.551,1.711,1545,2,3,1,2
Originalna,"Optimizirani upit nastavnika",2.265,2.233,2.190,4.803,0.337,2.198,2.960,376,1,2,1,1
Originalna,"Podaci učenika s lokacijom",1.496,1.483,1.446,4.103,0.234,1.460,1.844,653,4,5,1,4
Normalizirana,"Opterećenje nastavnika",1.981,1.922,1.872,7.871,0.567,1.890,3.416,469,2,3,1,2
Normalizirana,"Rang škola po broju učenika",0.565,0.560,0.544,2.229,0.170,0.548,0.896,1721,2,3,1,2
Normalizirana,"Optimizirani upit nastavnika",1.887,1.873,1.830,3.913,0.232,1.843,2.406,522,1,2,1,1
Normalizirana,"Podaci učenika s lokacijom",1.492,1.485,1.446,3.792,0.222,1.458,1.762,664,4,5,1,4
Denormalizirana,"Opterećenje nastavnika",0.663,0.657,0.642,1.935,0.140,0.646,0.923,1359,0,1,1,0
Denormalizirana,"Rang škola po broju učenika",0.198,0.195,0.193,5.269,0.235,0.194,0.331,4892,0,1,1,0
Denormalizirana,"Optimizirani upit nastavnika",0.534,0.522,0.506,1.727,0.121,0.511,0.841,1875,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom",0.259,0.256,0.251,1.237,0.097,0.252,0.402,3770,0,1,1,0
