Baza, Upit, ProsjekMs, MinMs, MaxMs, ThroughputQs, Hopovi, BrojTablica, Skeniranja, Pretrazivanja
Originalna,"Opterećenje nastavnika",1.945,1.894,3.896,503,2,3,1,2
Originalna,"Rang škola po broju učenika",0.555,0.539,1.262,1630,2,3,1,2
Originalna,"Optimizirani upit nastavnika",2.414,2.194,5.079,408,1,2,1,1
Originalna,"Podaci učenika s lokacijom",1.490,1.442,2.200,661,4,5,1,4
Normalizirana,"Opterećenje nastavnika",1.941,1.899,3.932,503,2,3,1,2
Normalizirana,"Rang škola po broju učenika",0.557,0.541,1.264,1775,2,3,1,2
Normalizirana,"Optimizirani upit nastavnika",1.882,1.833,3.392,430,1,2,1,1
Normalizirana,"Podaci učenika s lokacijom",1.490,1.437,2.806,633,4,5,1,4
Denormalizirana,"Opterećenje nastavnika",0.674,0.640,1.305,1487,0,1,1,0
Denormalizirana,"Rang škola po broju učenika",0.197,0.192,0.505,5014,0,1,1,0
Denormalizirana,"Optimizirani upit nastavnika",0.520,0.498,1.303,1887,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom",0.253,0.249,0.969,3779,0,1,1,0
