Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
1,Marko,Horvat,2010-11-24,99000000001,Ante,Držićeva 58,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
1,Marko,Horvat,2010-11-24,99000000001,Ante,Držićeva 58,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
1,Marko,Horvat,2010-11-24,99000000001,Ante,Držićeva 58,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
1,Marko,Horvat,2010-11-24,99000000001,Ante,Držićeva 58,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
1,Marko,Horvat,2010-11-24,99000000001,Ante,Držićeva 58,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
2,Marko,Marković,2009-03-13,99000000002,Marko,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
2,Marko,Marković,2009-03-13,99000000002,Marko,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
2,Marko,Marković,2009-03-13,99000000002,Marko,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
2,Marko,Marković,2009-03-13,99000000002,Marko,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
2,Marko,Marković,2009-03-13,99000000002,Marko,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
3,Ana,Babić,2008-01-17,99000000003,Tomislav,Držićeva 130,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,2
3,Ana,Babić,2008-01-17,99000000003,Tomislav,Držićeva 130,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
3,Ana,Babić,2008-01-17,99000000003,Tomislav,Držićeva 130,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
3,Ana,Babić,2008-01-17,99000000003,Tomislav,Držićeva 130,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
3,Ana,Babić,2008-01-17,99000000003,Tomislav,Držićeva 130,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
4,Ana,Marković,2007-11-05,99000000004,Tomislav,Trg mladosti 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
4,Ana,Marković,2007-11-05,99000000004,Tomislav,Trg mladosti 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
4,Ana,Marković,2007-11-05,99000000004,Tomislav,Trg mladosti 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
4,Ana,Marković,2007-11-05,99000000004,Tomislav,Trg mladosti 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
4,Ana,Marković,2007-11-05,99000000004,Tomislav,Trg mladosti 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
5,Nina,Vidović,2010-04-23,99000000005,Ante,Ilica 195,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
5,Nina,Vidović,2010-04-23,99000000005,Ante,Ilica 195,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
5,Nina,Vidović,2010-04-23,99000000005,Ante,Ilica 195,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
5,Nina,Vidović,2010-04-23,99000000005,Ante,Ilica 195,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Kemija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
5,Nina,Vidović,2010-04-23,99000000005,Ante,Ilica 195,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
6,Karlo,Pavić,2009-03-23,99000000006,Ante,Savska 56,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
6,Karlo,Pavić,2009-03-23,99000000006,Ante,Savska 56,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
6,Karlo,Pavić,2009-03-23,99000000006,Ante,Savska 56,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
6,Karlo,Pavić,2009-03-23,99000000006,Ante,Savska 56,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
6,Karlo,Pavić,2009-03-23,99000000006,Ante,Savska 56,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,2
7,Marko,Babić,2008-06-21,99000000007,Zoran,Vukovarska 92,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,2
7,Marko,Babić,2008-06-21,99000000007,Zoran,Vukovarska 92,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
7,Marko,Babić,2008-06-21,99000000007,Zoran,Vukovarska 92,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
7,Marko,Babić,2008-06-21,99000000007,Zoran,Vukovarska 92,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
7,Marko,Babić,2008-06-21,99000000007,Zoran,Vukovarska 92,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
8,Tin,Radić,2007-06-26,99000000008,Ivan,Kolodvorska 138,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
8,Tin,Radić,2007-06-26,99000000008,Ivan,Kolodvorska 138,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
8,Tin,Radić,2007-06-26,99000000008,Ivan,Kolodvorska 138,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
8,Tin,Radić,2007-06-26,99000000008,Ivan,Kolodvorska 138,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
8,Tin,Radić,2007-06-26,99000000008,Ivan,Kolodvorska 138,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,2
9,Iva,Babić,2010-03-05,99000000009,Nikola,Radićeva 161,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
9,Iva,Babić,2010-03-05,99000000009,Nikola,Radićeva 161,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
9,Iva,Babić,2010-03-05,99000000009,Nikola,Radićeva 161,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
9,Iva,Babić,2010-03-05,99000000009,Nikola,Radićeva 161,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,3
9,Iva,Babić,2010-03-05,99000000009,Nikola,Radićeva 161,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
10,Matej,Vidović,2009-11-13,99000000010,Tomislav,Vukovarska 12,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
10,Matej,Vidović,2009-11-13,99000000010,Tomislav,Vukovarska 12,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
10,Matej,Vidović,2009-11-13,99000000010,Tomislav,Vukovarska 12,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
10,Matej,Vidović,2009-11-13,99000000010,Tomislav,Vukovarska 12,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
10,Matej,Vidović,2009-11-13,99000000010,Tomislav,Vukovarska 12,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
