Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
1,Lea,Stipić,2010-11-19,99000000001,Davor,Zagrebačka 145,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
1,Lea,Stipić,2010-11-19,99000000001,Davor,Zagrebačka 145,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
1,Lea,Stipić,2010-11-19,99000000001,Davor,Zagrebačka 145,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
1,Lea,Stipić,2010-11-19,99000000001,Davor,Zagrebačka 145,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
1,Lea,Stipić,2010-11-19,99000000001,Davor,Zagrebačka 145,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
2,Ivan,Franić,2009-08-05,99000000002,Davor,Kolodvorska 65,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
2,Ivan,Franić,2009-08-05,99000000002,Davor,Kolodvorska 65,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
2,Ivan,Franić,2009-08-05,99000000002,Davor,Kolodvorska 65,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
2,Ivan,Franić,2009-08-05,99000000002,Davor,Kolodvorska 65,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
2,Ivan,Franić,2009-08-05,99000000002,Davor,Kolodvorska 65,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
3,Marija,Stipić,2008-09-27,99000000003,Nikola,Vukovarska 27,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
3,Marija,Stipić,2008-09-27,99000000003,Nikola,Vukovarska 27,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
3,Marija,Stipić,2008-09-27,99000000003,Nikola,Vukovarska 27,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
3,Marija,Stipić,2008-09-27,99000000003,Nikola,Vukovarska 27,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
3,Marija,Stipić,2008-09-27,99000000003,Nikola,Vukovarska 27,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
4,Lea,Marić,2007-08-27,99000000004,Ante,Držićeva 99,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
4,Lea,Marić,2007-08-27,99000000004,Ante,Držićeva 99,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
4,Lea,Marić,2007-08-27,99000000004,Ante,Držićeva 99,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
4,Lea,Marić,2007-08-27,99000000004,Ante,Držićeva 99,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
4,Lea,Marić,2007-08-27,99000000004,Ante,Držićeva 99,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
5,Ana,Pavić,2010-09-01,99000000005,Davor,Radićeva 147,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
5,Ana,Pavić,2010-09-01,99000000005,Davor,Radićeva 147,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
5,Ana,Pavić,2010-09-01,99000000005,Davor,Radićeva 147,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,2
5,Ana,Pavić,2010-09-01,99000000005,Davor,Radićeva 147,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
5,Ana,Pavić,2010-09-01,99000000005,Davor,Radićeva 147,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
6,Marija,Perić,2009-02-13,99000000006,Marko,Trg mladosti 38,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
6,Marija,Perić,2009-02-13,99000000006,Marko,Trg mladosti 38,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
6,Marija,Perić,2009-02-13,99000000006,Marko,Trg mladosti 38,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
6,Marija,Perić,2009-02-13,99000000006,Marko,Trg mladosti 38,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
6,Marija,Perić,2009-02-13,99000000006,Marko,Trg mladosti 38,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
7,Dino,Jurić,2008-05-03,99000000007,Ivan,Ulica lipa 38,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
7,Dino,Jurić,2008-05-03,99000000007,Ivan,Ulica lipa 38,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
7,Dino,Jurić,2008-05-03,99000000007,Ivan,Ulica lipa 38,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
7,Dino,Jurić,2008-05-03,99000000007,Ivan,Ulica lipa 38,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,4
7,Dino,Jurić,2008-05-03,99000000007,Ivan,Ulica lipa 38,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
8,Marija,Knežević,2007-08-29,99000000008,Zoran,Ilica 13,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
8,Marija,Knežević,2007-08-29,99000000008,Zoran,Ilica 13,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,3
8,Marija,Knežević,2007-08-29,99000000008,Zoran,Ilica 13,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
8,Marija,Knežević,2007-08-29,99000000008,Zoran,Ilica 13,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,3
8,Marija,Knežević,2007-08-29,99000000008,Zoran,Ilica 13,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,2
9,Dino,Marković,2010-06-01,99000000009,Tomislav,Radićeva 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
9,Dino,Marković,2010-06-01,99000000009,Tomislav,Radićeva 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
9,Dino,Marković,2010-06-01,99000000009,Tomislav,Radićeva 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
9,Dino,Marković,2010-06-01,99000000009,Tomislav,Radićeva 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
9,Dino,Marković,2010-06-01,99000000009,Tomislav,Radićeva 31,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
10,Iva,Knežević,2009-12-10,99000000010,Mario,Zagrebačka 159,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
